name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Robert Taylor,408 Karen Prairie Apt. 401,Port Elizabethberg,34158,7236909783,Mudlogger,2,185.06,0,1,Rural,0,Web,No Offer,1,1.8070349630659466
Isaiah Villarreal,9704 Jose Bridge,Maldonadoberg,89363,422.649.5780x89592,Professor Emeritus,2,102.13,0,1,Urban,0,Web,No Offer,0,2.025226081156318
Christopher Williams,1224 Cline Squares Apt. 918,Tammymouth,28533,001-268-547-7600,Dentist,1,304.38,1,0,Surburban,0,Web,Discount,0,1.0381405604939384
Keith Taylor,3528 Robert Lights Apt. 035,East Thomasshire,94920,001-147-716-2425,Midwife,10,399.28,1,0,Urban,0,Web,No Offer,0,0.3844314722776375
Jason Nelson,418 Foster Spring,New Shawn,61995,647-738-1647x0774,Waste management officer,2,496.71,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.5283430296840232
Elizabeth Coleman,597 Teresa Trace,West Tiffanyville,84331,505.531.3716x197,Passenger transport manager,7,149.34,1,0,Urban,0,Phone,Discount,1,2.6422996043098324
Brian Martinez,26983 David Oval,Christyland,23424,843.267.8479,"Teacher, primary school",10,29.99,1,0,Surburban,1,Web,No Offer,0,0.21118947819519263
Lindsey Clay,208 Elliott Stravenue Apt. 926,Hansonfort,83815,(386)534-5863x47919,Chief Financial Officer,5,197.48,1,0,Rural,0,Phone,No Offer,0,0.9606185378378099
Lori Owens,025 Rebecca Roads,Jimeneztown,44131,326.504.3991,Mining engineer,11,104.47,1,0,Surburban,0,Web,Buy One Get One,0,0.9370479731211316
Marilyn Willis,7109 James Forge,Dillonfort,70500,590.498.4717,Biomedical engineer,5,403.95,0,1,Rural,0,Web,Discount,0,1.1959651282437307
Charles Thompson,93486 Allen Circle Apt. 501,Danielton,24016,0435512817,Agricultural consultant,6,104.41,1,0,Rural,0,Web,No Offer,0,0.5111088911711499
Gina Rivers,6929 Gonzalez Highway,Lake Robert,25679,026.636.5836x8648,"Editor, film/video",4,412.95,1,0,Urban,0,Web,Discount,0,1.2765660654598667
Carrie Howard,380 Murray Walk,Larryshire,07661,268.975.7526x5298,Acupuncturist,8,254.17,1,1,Urban,0,Multichannel,Discount,0,1.0476132942022118
Patrick Jenkins,0620 Amanda Mountain,Juliefurt,53926,857.348.3019x9782,Rural practice surveyor,5,543.9,1,1,Urban,1,Web,No Offer,0,0.9435109355011326
Sherry Richards,69839 Joshua Shore Suite 350,Connieside,11962,001-086-917-0973x2100,Actor,9,45.35,1,0,Rural,1,Phone,No Offer,0,0.4550581923865449
Michael Davis,06496 Amanda Groves,East Davidberg,88017,(489)699-5583x5213,Horticultural therapist,1,157.0,1,0,Surburban,0,Web,Buy One Get One,0,1.4119906180403212
John English,998 Erin Vista,Bradleyland,90709,(405)053-9230,Network engineer,1,29.99,0,1,Surburban,0,Phone,Discount,1,2.250885445824517
Allison Brown,80208 Michael Mill,Christopherton,10837,155-347-2887x54390,Financial planner,2,29.99,1,0,Surburban,1,Phone,Discount,0,1.1392219185907195
William Chang,30376 Taylor Cape,South Michael,24190,091.088.2395x4731,Fisheries officer,3,29.99,0,1,Surburban,0,Web,Buy One Get One,0,1.4374765652039998
Abigail Hamilton,8308 Hess Crescent Suite 039,New Arianaland,61593,001-315-182-5575,"Psychologist, educational",4,143.66,0,1,Surburban,1,Web,No Offer,0,1.45510270195262
Sara Le,56335 Angela Court,New Scottburgh,17418,(742)694-5537x76808,Marketing executive,6,33.23,1,0,Rural,0,Web,Discount,0,0.985919372570101
Jenny Lewis,920 Christine Fords,Xaviershire,06855,001-050-342-1368x4085,Medical technical officer,8,78.04,1,0,Surburban,1,Web,Buy One Get One,0,0.9229757114533854
Brian Thomas,3112 Ford Roads Apt. 110,Gregland,79532,(795)211-5457x65904,Horticultural therapist,11,64.06,0,1,Surburban,1,Web,Buy One Get One,0,1.269696966393333
Brian Duncan,937 Jeffrey Isle Apt. 171,Harrisville,43264,794-646-2564x165,"Education officer, environmental",1,30.08,1,0,Surburban,0,Web,Buy One Get One,0,1.1103360137920515
Molly Hancock,346 Sanchez Pines,Adamside,46828,(698)544-3970,Freight forwarder,10,476.27,1,1,Urban,1,Multichannel,No Offer,0,1.3004157029559689
Nancy Ramirez,8231 Donald Knolls Apt. 648,West Mark,06940,716-618-0386x0670,Airline pilot,9,29.99,1,0,Surburban,1,Web,Discount,0,0.30153017591101605
Brandon Vazquez,74473 Brent Extensions,Port Debra,66480,3124352151,Advice worker,5,29.99,1,0,Surburban,0,Web,Discount,0,0.5386364902335614
Joseph Lee,967 Russell Shoals Suite 765,South Rachel,82750,744.971.2434x4716,Animal nutritionist,9,29.99,1,0,Urban,0,Web,No Offer,0,0.9519983609770634
Heather Brown,30455 David Port,Ryantown,17356,001-339-539-4290x4836,"Education officer, environmental",9,406.22,1,0,Surburban,1,Web,No Offer,0,1.913990728942689
John Salinas,28552 William Plaza,New Mark,67174,678.920.4040x63693,"Clinical scientist, histocompatibility and immunogenetics",5,253.1,0,1,Urban,1,Phone,Discount,0,1.8128456159385817
Ryan Walker,4735 Mason Summit Apt. 542,Port Johnville,54058,(644)404-5894,Advertising art director,4,39.2,1,0,Urban,1,Web,Discount,0,0.8030139569614632
Justin Miller,7697 Holmes Unions Suite 689,Taylorview,45315,400.894.1865x59248,Dramatherapist,6,44.67,0,1,Surburban,0,Web,Buy One Get One,0,1.3441752620643896
Hannah Barrera,06266 Lee Plaza Suite 563,North Amy,70341,(758)328-9497,"Horticulturist, amenity",1,56.65,0,1,Urban,1,Web,No Offer,0,1.183613178578183
Christopher Williams,212 Stone Burg,Woodsmouth,99751,+1-879-184-6177x61621,Lexicographer,1,269.99,1,1,Urban,0,Multichannel,Discount,0,0.8955559512979488
John Meyer,57621 Young Ridges Apt. 364,Port Danieltown,19461,4824035175,"Administrator, Civil Service",2,48.16,0,1,Urban,0,Web,Discount,1,2.105753093431471
David Mitchell,61404 Andrew Tunnel Apt. 283,Christopherchester,54762,001-144-565-8348x417,"Geneticist, molecular",10,43.31,0,1,Urban,1,Phone,Buy One Get One,0,0.8352531066151401
Benjamin Dickson,217 Allison Alley,Atkinstown,27257,050.958.0611x7904,Printmaker,9,29.99,0,1,Rural,1,Web,No Offer,0,0.4241567656855215
